Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C000064,36:38.9,A071,Tech Support,459,13,Resolved
C000065,05:38.9,A078,Billing,237,37,Resolved
C000066,43:38.9,A070,General,164,3,Resolved
C000067,16:38.9,A026,Retention,546,126,Resolved
C000068,49:38.9,A086,Tech Support,371,77,Resolved
C000069,02:38.9,A067,Tech Support,420,30,Resolved
C000070,39:38.9,A029,Billing,267,7,Resolved
C000071,14:38.9,A076,Tech Support,355,98,Dropped
C000072,25:38.9,A029,Billing,208,86,Resolved
C000073,04:38.9,A081,Billing,208,115,Escalated
C000074,58:38.9,A005,Billing,175,12,Resolved
C000075,16:38.9,A066,Tech Support,393,6,Resolved
C000076,17:38.9,A063,Billing,231,96,Resolved
C000077,22:38.9,A093,Tech Support,366,33,Dropped
C000078,01:38.9,A074,General,149,5,Resolved
C000079,55:38.9,A061,Billing,201,41,Resolved
C000080,22:38.9,A013,Tech Support,453,15,Resolved
C000081,06:38.9,A046,Retention,630,70,Escalated
C000082,41:38.9,A094,Tech Support,450,25,Resolved
C000083,42:38.9,A083,Retention,634,42,Escalated
C000084,21:38.9,A094,Billing,248,77,Resolved
C000085,35:38.9,A014,General,93,30,Resolved
C000086,33:38.9,A069,Billing,165,21,Resolved
C000087,22:38.9,A024,Billing,221,1,Resolved
C000088,51:38.9,A010,Tech Support,323,60,Resolved
C000089,24:38.9,A071,General,143,51,Resolved
C000090,15:38.9,A070,Billing,115,34,Resolved
C000091,41:38.9,A012,Billing,182,27,Resolved
C000092,02:38.9,A031,Retention,560,45,Dropped
C000093,40:38.9,A062,Tech Support,298,55,Resolved
C000094,18:38.9,A008,General,151,20,Resolved
C000095,01:38.9,A050,Tech Support,450,18,Resolved
C000096,42:38.9,A059,General,191,5,Resolved
C000097,30:38.9,A094,Tech Support,525,37,Resolved
C000098,38:38.9,A092,Tech Support,444,108,Resolved
C000099,30:38.9,A038,Billing,307,19,Resolved
C000100,56:38.9,A075,General,201,15,Escalated
C000101,36:38.9,A096,Tech Support,446,22,Resolved
C000102,26:38.9,A075,Billing,226,23,Resolved
C000103,55:38.9,A068,Tech Support,404,17,Escalated
C000104,17:38.9,A066,Billing,105,35,Resolved
C000105,22:38.9,A009,General,226,24,Escalated
C000106,14:38.9,A031,Billing,93,37,Resolved
C000107,25:38.9,A073,Billing,191,0,Resolved
C000108,13:38.9,A006,Tech Support,383,98,Resolved
C000109,25:38.9,A085,Billing,275,21,Resolved
C000110,25:38.9,A041,Tech Support,345,99,Resolved
C000111,15:38.9,A086,Billing,196,2,Resolved
C000112,54:38.9,A034,Tech Support,382,65,Resolved
C000113,58:38.9,A083,Billing,144,4,Resolved
C000114,43:38.9,A097,Tech Support,470,34,Escalated
C000115,30:38.9,A059,Billing,228,11,Resolved
C000116,18:38.9,A013,General,177,48,Escalated
C000117,24:38.9,A065,Tech Support,418,16,Escalated
C000118,42:38.9,A045,Billing,187,14,Escalated
C000119,38:38.9,A032,Billing,166,48,Escalated
C000120,36:38.9,A057,Billing,245,3,Escalated
C000121,42:38.9,A039,Tech Support,498,13,Escalated
C000122,35:38.9,A084,General,141,17,Resolved
C000123,51:38.9,A071,Billing,199,105,Resolved
C000124,22:38.9,A014,General,132,34,Resolved
C000125,29:38.9,A034,General,79,39,Escalated
C000126,31:38.9,A096,General,67,54,Escalated
C000127,54:38.9,A037,Billing,179,2,Resolved
C000128,38:38.9,A044,Billing,126,20,Escalated
C000129,07:38.9,A034,Retention,550,5,Escalated
C000130,26:38.9,A007,Tech Support,400,33,Resolved
C000131,59:38.9,A036,Retention,614,2,Escalated
C000132,40:38.9,A099,Billing,149,42,Resolved
C000133,08:38.9,A034,Retention,513,58,Escalated
C000134,20:38.9,A071,Retention,515,149,Escalated
C000135,55:38.9,A002,Tech Support,376,52,Resolved
C000136,45:38.9,A089,Billing,167,19,Escalated
C000137,01:38.9,A005,Billing,178,0,Resolved
C000138,34:38.9,A071,Tech Support,359,2,Resolved
C000139,52:38.9,A006,Tech Support,439,47,Resolved
C000140,46:38.9,A006,Tech Support,370,114,Resolved
C000141,05:38.9,A088,Tech Support,461,8,Dropped
C000142,28:38.9,A046,Retention,575,0,Dropped
C000143,33:38.9,A053,Tech Support,433,2,Resolved
C000144,44:38.9,A020,Retention,600,121,Resolved
C000145,43:38.9,A021,General,227,21,Resolved
C000146,55:38.9,A023,Retention,657,30,Escalated
C000147,50:38.9,A023,Tech Support,551,11,Resolved
C000148,24:38.9,A053,General,91,21,Resolved
C000149,52:38.9,A095,Retention,554,128,Dropped
C000150,28:38.9,A021,Billing,189,41,Resolved
C000151,24:38.9,A049,Retention,657,40,Resolved
C000152,38:38.9,A061,Billing,145,84,Escalated
C000153,16:38.9,A059,Billing,100,94,Escalated
C000154,12:38.9,A030,Tech Support,529,1,Resolved
C000155,21:38.9,A025,Billing,250,152,Resolved
C000156,49:38.9,A009,Tech Support,391,31,Resolved
C000157,34:38.9,A045,Retention,593,18,Resolved
C000158,42:38.9,A087,Tech Support,494,2,Escalated
C000159,43:38.9,A043,General,140,51,Escalated
C000160,09:38.9,A034,Billing,182,66,Resolved
C000161,27:38.9,A034,Tech Support,355,107,Resolved
C000162,56:38.9,A056,Billing,171,9,Resolved
C000163,31:38.9,A041,Retention,507,4,Resolved
C000164,41:38.9,A066,Retention,676,25,Escalated
C000165,59:38.9,A074,Tech Support,490,28,Resolved
C000166,36:38.9,A091,Billing,184,73,Resolved
C000167,56:38.9,A069,Billing,218,42,Resolved
C000168,49:38.9,A095,Retention,682,5,Resolved
C000169,27:38.9,A047,Retention,663,17,Resolved
C000170,33:38.9,A086,Billing,74,82,Resolved
C000171,49:38.9,A041,Tech Support,510,17,Resolved
C000172,33:38.9,A093,General,144,69,Escalated
C000173,32:38.9,A040,Tech Support,317,21,Dropped
C000174,12:38.9,A052,Tech Support,416,23,Resolved
C000175,26:38.9,A017,Billing,101,2,Resolved
C000176,26:38.9,A049,Tech Support,460,4,Resolved
C000177,59:38.9,A023,Retention,621,7,Resolved
C000178,58:38.9,A052,Tech Support,363,79,Resolved
C000179,21:38.9,A039,General,80,7,Resolved
C000180,08:38.9,A075,Billing,210,6,Resolved
C000181,38:38.9,A060,Retention,593,8,Resolved
C000182,27:38.9,A028,Tech Support,357,24,Escalated
C000183,02:38.9,A095,Tech Support,680,72,Dropped
C000184,03:38.9,A037,Retention,612,2,Resolved
C000185,23:38.9,A080,Retention,636,7,Resolved
C000186,35:38.9,A097,Billing,225,16,Resolved
C000187,26:38.9,A029,Retention,509,21,Resolved
C000188,19:38.9,A004,Billing,262,1,Resolved
C000189,19:38.9,A061,Billing,214,25,Resolved
C000190,42:38.9,A010,General,158,3,Resolved
C000191,14:38.9,A081,Tech Support,323,10,Resolved
C000192,56:38.9,A090,Billing,192,0,Resolved
C000193,10:38.9,A032,Tech Support,686,4,Escalated
C000194,44:38.9,A001,Retention,535,31,Resolved
C000195,24:38.9,A099,Retention,599,3,Resolved
C000196,41:38.9,A055,Billing,268,30,Resolved
C000197,25:38.9,A090,Billing,117,11,Resolved
C000198,51:38.9,A072,Tech Support,408,36,Resolved
C000199,44:38.9,A016,General,56,3,Resolved
C000200,31:38.9,A060,Billing,213,9,Resolved
C000201,42:38.9,A072,Tech Support,384,6,Escalated
C000202,09:38.9,A097,Tech Support,368,2,Resolved
C000203,42:38.9,A093,Tech Support,436,4,Resolved
C000204,00:38.9,A071,Tech Support,416,122,Escalated
C000205,28:38.9,A096,General,105,6,Resolved
C000206,19:38.9,A034,Tech Support,465,92,Resolved
C000207,38:38.9,A082,Billing,79,51,Resolved
C000208,09:38.9,A067,Retention,632,13,Resolved
C000209,59:38.9,A036,Retention,502,4,Resolved
C000210,16:38.9,A037,Billing,182,11,Resolved
C000211,37:38.9,A041,Billing,176,26,Resolved
C000212,12:38.9,A018,Tech Support,625,14,Resolved
C000213,51:38.9,A089,Billing,240,10,Resolved
C000214,10:38.9,A009,Retention,565,49,Resolved
C000215,39:38.9,A070,Tech Support,271,15,Escalated
C000216,11:38.9,A027,Tech Support,372,62,Dropped
C000217,50:38.9,A099,Tech Support,442,97,Resolved
C000218,18:38.9,A003,General,103,2,Resolved
C000219,55:38.9,A074,General,210,5,Escalated
C000220,19:38.9,A046,Tech Support,435,7,Resolved
C000221,41:38.9,A054,Retention,623,38,Resolved
C000222,07:38.9,A070,Retention,574,15,Escalated
C000223,42:38.9,A029,Retention,672,20,Resolved
C000224,55:38.9,A056,Billing,155,21,Resolved
C000225,16:38.9,A044,Billing,181,9,Escalated
C000226,32:38.9,A052,Retention,700,16,Resolved
C000227,21:38.9,A060,Billing,194,4,Escalated
C000228,08:38.9,A080,Billing,226,34,Resolved
C000229,10:38.9,A051,Billing,200,33,Resolved
C000230,22:38.9,A004,Tech Support,711,78,Escalated
C000231,45:38.9,A018,Retention,572,9,Resolved
C000232,01:38.9,A007,Tech Support,369,1,Resolved
C000233,41:38.9,A028,Tech Support,448,14,Escalated
C000234,40:38.9,A098,Tech Support,440,4,Dropped
C000235,58:38.9,A097,Tech Support,403,55,Resolved
C000236,18:38.9,A033,General,81,9,Resolved
C000237,15:38.9,A003,Billing,232,41,Resolved
C000238,38:38.9,A045,Tech Support,501,10,Resolved
C000239,11:38.9,A100,Retention,493,21,Escalated
C000240,35:38.9,A097,Retention,689,5,Resolved
C000241,09:38.9,A026,General,286,0,Escalated
C000242,41:38.9,A020,Billing,187,94,Resolved
C000243,28:38.9,A086,Billing,208,42,Resolved
C000244,15:38.9,A028,Tech Support,433,30,Resolved
C000245,14:38.9,A099,Retention,695,95,Escalated
C000246,13:38.9,A078,Billing,149,20,Resolved
C000247,40:38.9,A015,Retention,603,31,Resolved
C000248,28:38.9,A040,General,205,1,Resolved
C000249,30:38.9,A040,Tech Support,359,26,Escalated
C000250,12:38.9,A049,Retention,500,14,Resolved
C000251,52:38.9,A026,General,119,8,Resolved
C000252,23:38.9,A081,Tech Support,520,5,Resolved
C000253,52:38.9,A099,Billing,30,86,Resolved
C000254,11:38.9,A077,General,136,30,Resolved
C000255,04:38.9,A073,Billing,163,3,Dropped
C000256,03:38.9,A069,Billing,113,24,Resolved
C000257,10:38.9,A009,Retention,600,8,Escalated
C000258,39:38.9,A002,Retention,598,8,Resolved
C000259,17:38.9,A063,Tech Support,418,29,Resolved
C000260,55:38.9,A047,Tech Support,387,52,Resolved
C000261,49:38.9,A059,General,30,17,Resolved
C000262,30:38.9,A023,Billing,245,5,Resolved
C000263,22:38.9,A084,Tech Support,335,36,Resolved
C000264,22:38.9,A069,Retention,553,0,Resolved
C000265,35:38.9,A056,Tech Support,476,0,Resolved
C000266,12:38.9,A035,Retention,676,9,Resolved
C000267,27:38.9,A012,General,108,37,Resolved
C000268,41:38.9,A032,General,169,3,Resolved
C000269,48:38.9,A079,Tech Support,462,62,Resolved
C000270,02:38.9,A004,Tech Support,803,38,Resolved
C000271,11:38.9,A024,General,175,0,Resolved
C000272,26:38.9,A034,Billing,161,8,Resolved
C000273,50:38.9,A077,Billing,199,19,Escalated
C000274,07:38.9,A072,General,64,59,Resolved
C000275,32:38.9,A025,Tech Support,377,31,Resolved
C000276,23:38.9,A053,Billing,95,34,Resolved
C000277,40:38.9,A031,Tech Support,295,12,Dropped
C000278,01:38.9,A092,Tech Support,521,50,Resolved
C000279,34:38.9,A003,Tech Support,417,78,Dropped
C000280,38:38.9,A052,Billing,246,19,Resolved
C000281,35:38.9,A085,Billing,198,35,Resolved
C000282,47:38.9,A071,Tech Support,317,5,Escalated
C000283,10:38.9,A096,Tech Support,421,6,Resolved
C000284,42:38.9,A090,Tech Support,440,0,Escalated
C000285,35:38.9,A033,Billing,191,11,Resolved
C000286,59:38.9,A025,Billing,121,36,Escalated
C000287,41:38.9,A069,Billing,195,32,Resolved
C000288,35:38.9,A024,Retention,658,6,Escalated
C000289,47:38.9,A062,Billing,69,25,Resolved
C000290,23:38.9,A098,Retention,523,6,Resolved
C000291,27:38.9,A013,Tech Support,431,9,Resolved
C000292,16:38.9,A030,Billing,134,11,Resolved
C000293,43:38.9,A002,Billing,121,29,Resolved
C000294,03:38.9,A036,Tech Support,869,38,Escalated
C000295,47:38.9,A071,General,88,1,Resolved
C000296,32:38.9,A017,Retention,642,31,Resolved
C000297,48:38.9,A063,General,293,14,Escalated
C000298,28:38.9,A074,General,134,3,Resolved
C000299,30:38.9,A057,Tech Support,417,40,Resolved
C000300,39:38.9,A007,Billing,286,9,Escalated
C000301,54:38.9,A062,General,177,11,Resolved
C000302,35:38.9,A052,General,198,15,Resolved
C000303,36:38.9,A081,Billing,175,7,Resolved
C000304,56:38.9,A020,Billing,217,72,Resolved
C000305,20:38.9,A039,Tech Support,453,41,Escalated
C000306,26:38.9,A016,General,204,10,Resolved
C000307,29:38.9,A078,Retention,625,6,Resolved
C000308,37:38.9,A029,Retention,612,86,Resolved
C000309,53:38.9,A058,Tech Support,355,90,Dropped
C000310,01:38.9,A076,Tech Support,483,101,Resolved
C000311,09:38.9,A080,Tech Support,421,13,Escalated
C000312,56:38.9,A095,Retention,601,1,Resolved
C000313,08:38.9,A027,General,113,2,Resolved
C000314,49:38.9,A085,Billing,161,14,Resolved
C000315,43:38.9,A023,Billing,168,27,Escalated
C000316,12:38.9,A001,Billing,153,13,Resolved
C000317,47:38.9,A077,Tech Support,436,9,Resolved
C000318,54:38.9,A030,Billing,233,71,Resolved
C000319,44:38.9,A090,Retention,604,97,Escalated
C000320,12:38.9,A088,Tech Support,483,216,Resolved
C000321,17:38.9,A081,General,108,22,Resolved
C000322,46:38.9,A026,Retention,684,72,Dropped
C000323,05:38.9,A029,Billing,153,19,Resolved
C000324,08:38.9,A035,Billing,267,9,Resolved
C000325,10:38.9,A008,Billing,99,12,Resolved
C000326,49:38.9,A077,Retention,544,1,Resolved
C000327,29:38.9,A037,General,137,16,Resolved
C000328,42:38.9,A089,Billing,194,8,Escalated
C000329,39:38.9,A035,Retention,659,101,Resolved
C000330,39:38.9,A057,Tech Support,407,33,Resolved
C000331,05:38.9,A056,Tech Support,429,32,Resolved
C000332,58:38.9,A033,Tech Support,449,9,Resolved
C000333,52:38.9,A087,Billing,142,52,Resolved
C000334,32:38.9,A076,General,106,2,Dropped
C000335,23:38.9,A098,Billing,265,41,Resolved
C000336,59:38.9,A074,General,105,59,Resolved
C000337,15:38.9,A023,Retention,612,31,Resolved
C000338,11:38.9,A057,Tech Support,329,3,Dropped
C000339,33:38.9,A075,Billing,143,76,Dropped
C000340,34:38.9,A063,Retention,576,69,Escalated
C000341,18:38.9,A045,Billing,219,3,Resolved
C000342,25:38.9,A086,Tech Support,540,16,Resolved
C000343,52:38.9,A043,General,138,2,Resolved
C000344,37:38.9,A037,Retention,707,40,Resolved
C000345,48:38.9,A098,General,139,22,Resolved
C000346,04:38.9,A012,Billing,251,60,Resolved
C000347,26:38.9,A015,Billing,220,10,Escalated
C000348,46:38.9,A066,Retention,710,55,Resolved
C000349,26:38.9,A085,General,189,41,Resolved
C000350,31:38.9,A053,Tech Support,450,33,Escalated
C000351,46:38.9,A047,Billing,169,14,Resolved
C000352,31:38.9,A081,Retention,608,6,Escalated
C000353,01:38.9,A027,Retention,601,0,Resolved
C000354,45:38.9,A037,Tech Support,496,33,Dropped
C000355,26:38.9,A063,General,58,35,Resolved
C000356,37:38.9,A081,Billing,224,52,Resolved
C000357,28:38.9,A091,Retention,614,115,Resolved
C000358,20:38.9,A002,Tech Support,514,35,Escalated
C000359,46:38.9,A029,Tech Support,707,12,Resolved
C000360,26:38.9,A060,General,151,2,Resolved
C000361,15:38.9,A020,Billing,251,1,Escalated
C000362,05:38.9,A038,General,48,127,Dropped
C000363,00:38.9,A054,Retention,566,49,Resolved
C000364,50:38.9,A061,Tech Support,442,0,Resolved
C000365,48:38.9,A019,Tech Support,513,40,Resolved
C000366,19:38.9,A077,Billing,176,11,Dropped
C000367,38:38.9,A018,Retention,513,6,Escalated
C000368,51:38.9,A099,Billing,48,41,Resolved
C000369,09:38.9,A044,General,154,37,Resolved
C000370,15:38.9,A035,Retention,566,105,Resolved
C000371,53:38.9,A093,Billing,219,19,Resolved
C000372,34:38.9,A075,General,134,17,Resolved
C000373,01:38.9,A020,Tech Support,417,78,Resolved
C000374,51:38.9,A045,Tech Support,434,8,Resolved
C000375,35:38.9,A070,Tech Support,344,69,Resolved
C000376,23:38.9,A042,Tech Support,506,120,Resolved
C000377,02:38.9,A090,Billing,200,51,Escalated
C000378,02:38.9,A030,Tech Support,447,50,Resolved
C000379,21:38.9,A006,Retention,611,55,Resolved
C000380,26:38.9,A091,Retention,642,4,Resolved
C000381,47:38.9,A050,General,99,7,Resolved
C000382,35:38.9,A084,Retention,708,2,Resolved
C000383,59:38.9,A005,Billing,230,13,Resolved
C000384,09:38.9,A076,Tech Support,380,0,Resolved
C000385,37:38.9,A057,General,112,32,Resolved
C000386,11:38.9,A059,Tech Support,274,41,Escalated
C000387,53:38.9,A053,Retention,541,9,Dropped
C000388,56:38.9,A020,Retention,597,5,Resolved
C000389,49:38.9,A034,Tech Support,510,28,Resolved
C000390,57:38.9,A051,Retention,652,13,Resolved
C000391,57:38.9,A043,Billing,165,1,Resolved
C000392,20:38.9,A069,Retention,559,17,Resolved
C000393,30:38.9,A081,General,247,56,Resolved
C000394,25:38.9,A063,General,178,6,Resolved
C000395,06:38.9,A080,Tech Support,503,1,Escalated
C000396,50:38.9,A088,Billing,235,1,Resolved
C000397,10:38.9,A030,Billing,221,43,Escalated
C000398,42:38.9,A013,Billing,203,14,Escalated
C000399,25:38.9,A013,Retention,679,21,Resolved
C000400,35:38.9,A039,Billing,191,26,Resolved
C000401,55:38.9,A042,Billing,140,71,Resolved
C000402,34:38.9,A046,Billing,150,130,Resolved
C000403,13:38.9,A032,Tech Support,812,37,Resolved
C000404,43:38.9,A088,Tech Support,385,28,Resolved
C000405,39:38.9,A023,Billing,182,7,Resolved
C000406,52:38.9,A049,Retention,607,2,Resolved
C000407,08:38.9,A064,Retention,584,70,Resolved
C000408,28:38.9,A030,Tech Support,319,47,Resolved
C000409,45:38.9,A059,Retention,526,153,Resolved
C000410,08:38.9,A060,Retention,512,70,Resolved
C000411,05:38.9,A070,Billing,281,23,Escalated
C000412,28:38.9,A045,Billing,152,80,Resolved
C000413,55:38.9,A082,Tech Support,826,85,Resolved
C000414,57:38.9,A033,Tech Support,325,34,Resolved
C000415,20:38.9,A026,General,102,44,Escalated
C000416,44:38.9,A014,General,163,6,Resolved
C000417,33:38.9,A046,Tech Support,418,9,Escalated
C000418,03:38.9,A090,Billing,250,20,Resolved
C000419,18:38.9,A085,Billing,248,6,Resolved
C000420,01:38.9,A073,Billing,75,122,Resolved
C000421,08:38.9,A096,Retention,522,51,Resolved
C000422,14:38.9,A078,Billing,249,122,Resolved
C000423,13:38.9,A037,Tech Support,424,14,Escalated
C000424,59:38.9,A078,Retention,523,19,Resolved
C000425,12:38.9,A082,Tech Support,918,6,Resolved
C000426,42:38.9,A087,Retention,651,1,Resolved
C000427,57:38.9,A085,Retention,580,65,Escalated
C000428,43:38.9,A081,General,264,30,Escalated
C000429,37:38.9,A083,General,124,11,Resolved
C000430,29:38.9,A057,Tech Support,408,26,Escalated
C000431,15:38.9,A094,Tech Support,463,13,Resolved
C000432,26:38.9,A038,Billing,175,1,Resolved
C000433,05:38.9,A023,Retention,654,21,Resolved
C000434,00:38.9,A070,Billing,200,23,Resolved
C000435,01:38.9,A068,General,206,7,Resolved
C000436,33:38.9,A022,General,77,122,Resolved
C000437,43:38.9,A062,General,102,70,Resolved
C000438,38:38.9,A096,General,254,41,Escalated
C000439,46:38.9,A015,Tech Support,772,24,Resolved
C000440,27:38.9,A019,General,161,71,Resolved
C000441,50:38.9,A087,General,206,8,Resolved
C000442,26:38.9,A051,Retention,671,17,Resolved
C000443,23:38.9,A072,General,158,260,Resolved
C000444,24:38.9,A051,Billing,134,132,Resolved
C000445,46:38.9,A016,Billing,199,29,Resolved
C000446,51:38.9,A096,Tech Support,445,73,Resolved
C000447,07:38.9,A049,Billing,251,57,Escalated
C000448,57:38.9,A048,Retention,526,55,Resolved
C000449,03:38.9,A061,Retention,590,27,Resolved
C000450,02:38.9,A072,Retention,607,13,Resolved
C000451,54:38.9,A029,General,235,17,Resolved
C000452,11:38.9,A060,Billing,129,9,Resolved
C000453,57:38.9,A084,Retention,698,33,Resolved
C000454,18:38.9,A006,Billing,240,16,Escalated
C000455,30:38.9,A064,Billing,30,0,Resolved
C000456,02:38.9,A069,Billing,317,16,Resolved
C000457,43:38.9,A048,Tech Support,481,32,Escalated
C000458,03:38.9,A090,General,286,58,Resolved
C000459,52:38.9,A076,Tech Support,465,9,Escalated
C000460,52:38.9,A054,Retention,616,2,Escalated
C000461,03:38.9,A063,Billing,134,23,Resolved
C000462,16:38.9,A036,Tech Support,725,11,Resolved
C000463,50:38.9,A028,Retention,610,13,Resolved
C000464,57:38.9,A031,Tech Support,503,44,Resolved
C000465,07:38.9,A088,Tech Support,361,6,Resolved
C000466,49:38.9,A083,Tech Support,406,7,Resolved
C000467,54:38.9,A036,Billing,143,29,Resolved
C000468,00:38.9,A059,General,159,115,Resolved
C000469,37:38.9,A083,Retention,613,1,Resolved
C000470,21:38.9,A003,Tech Support,501,105,Resolved
C000471,51:38.9,A032,Retention,602,9,Resolved
C000472,27:38.9,A027,Retention,602,33,Resolved
C000473,14:38.9,A071,General,65,53,Resolved
C000474,54:38.9,A030,Tech Support,378,60,Resolved
C000475,06:38.9,A077,Retention,559,34,Resolved
C000476,33:38.9,A019,Billing,196,30,Resolved
C000477,39:38.9,A033,Billing,218,8,Resolved
C000478,44:38.9,A085,Billing,204,0,Resolved
C000479,09:38.9,A002,Billing,237,9,Resolved
C000480,57:38.9,A031,Retention,732,31,Resolved
C000481,44:38.9,A023,Tech Support,371,19,Resolved
C000482,04:38.9,A095,Billing,278,41,Dropped
C000483,58:38.9,A096,Tech Support,454,11,Resolved
C000484,12:38.9,A100,Tech Support,517,3,Escalated
C000485,15:38.9,A014,Tech Support,385,8,Resolved
C000486,47:38.9,A079,Tech Support,359,2,Resolved
C000487,05:38.9,A085,Retention,614,74,Resolved
C000488,29:38.9,A083,Tech Support,326,26,Resolved
C000489,18:38.9,A062,Billing,253,179,Resolved
C000490,19:38.9,A088,Tech Support,347,28,Resolved
C000491,12:38.9,A057,Tech Support,377,28,Dropped
C000492,54:38.9,A042,General,136,6,Resolved
C000493,12:38.9,A017,Billing,190,3,Resolved
C000494,08:38.9,A075,Retention,515,49,Resolved
C000495,16:38.9,A049,Retention,665,91,Resolved
C000496,23:38.9,A059,Tech Support,456,17,Resolved
C000497,45:38.9,A013,Retention,672,25,Resolved
C000498,54:38.9,A084,Retention,608,3,Escalated
C000499,18:38.9,A071,General,148,53,Resolved
C000500,03:38.9,A056,General,130,1,Resolved
C000501,48:38.9,A053,General,92,3,Escalated
C000502,46:38.9,A052,General,60,28,Resolved
C000503,06:38.9,A041,Retention,533,32,Resolved
C000504,38:38.9,A033,Tech Support,290,88,Resolved
C000505,02:38.9,A088,General,144,16,Escalated
C000506,39:38.9,A012,Tech Support,414,70,Escalated
C000507,24:38.9,A056,Billing,139,2,Resolved
C000508,18:38.9,A048,Retention,659,6,Resolved
C000509,42:38.9,A008,Billing,181,35,Escalated
C000510,31:38.9,A072,General,139,4,Escalated
C000511,29:38.9,A053,Retention,598,32,Escalated
C000512,48:38.9,A097,General,189,6,Resolved
C000513,17:38.9,A093,General,76,16,Resolved
C000514,45:38.9,A077,General,121,0,Resolved
C000515,55:38.9,A074,Tech Support,423,118,Resolved
C000516,49:38.9,A085,Billing,211,13,Resolved
C000517,43:38.9,A014,Billing,123,35,Resolved
C000518,12:38.9,A048,General,131,33,Resolved
C000519,20:38.9,A074,Retention,587,2,Dropped
C000520,25:38.9,A072,General,229,2,Resolved
C000521,17:38.9,A080,Retention,563,41,Resolved
C000522,44:38.9,A072,Retention,581,24,Dropped
C000523,43:38.9,A085,Retention,626,12,Resolved
C000524,21:38.9,A004,Retention,671,26,Resolved
C000525,29:38.9,A098,Billing,97,16,Resolved
C000526,21:38.9,A045,General,126,61,Resolved
C000527,42:38.9,A019,Billing,145,0,Resolved
C000528,30:38.9,A009,Retention,444,49,Resolved
C000529,17:38.9,A004,Retention,511,0,Resolved
